"count","bin","cortex","gene","mouse","cell_num","hemisphere","age"
0,100,"cortex","Bcl11b","1","2528","left","12"
0,99,"cortex","Bcl11b","1","2537","left","12"
0,93,"cortex","Bcl11b","1","5608","left","12"
0,98,"cortex","Bcl11b","1","5615","left","12"
0,94,"cortex","Bcl11b","1","5632","left","12"
0,94,"cortex","Bcl11b","1","5637","left","12"
0,88,"cortex","Bcl11b","1","5639","left","12"
0,96,"cortex","Bcl11b","1","5642","left","12"
0,96,"cortex","Bcl11b","1","5649","left","12"
0,87,"cortex","Bcl11b","1","5653","left","12"
0,85,"cortex","Bcl11b","1","5662","left","12"
0,95,"cortex","Bcl11b","1","5665","left","12"
0,88,"cortex","Bcl11b","1","5667","left","12"
0,88,"cortex","Bcl11b","1","5668","left","12"
0,84,"cortex","Bcl11b","1","5669","left","12"
1,88,"cortex","Bcl11b","1","5671","left","12"
0,84,"cortex","Bcl11b","1","5674","left","12"
0,90,"cortex","Bcl11b","1","5675","left","12"
0,87,"cortex","Bcl11b","1","5680","left","12"
0,90,"cortex","Bcl11b","1","5681","left","12"
0,83,"cortex","Bcl11b","1","5682","left","12"
0,88,"cortex","Bcl11b","1","5685","left","12"
0,83,"cortex","Bcl11b","1","5688","left","12"
0,85,"cortex","Bcl11b","1","5690","left","12"
0,81,"cortex","Bcl11b","1","5691","left","12"
0,79,"cortex","Bcl11b","1","5693","left","12"
0,85,"cortex","Bcl11b","1","5695","left","12"
0,86,"cortex","Bcl11b","1","5696","left","12"
0,86,"cortex","Bcl11b","1","5706","left","12"
0,86,"cortex","Bcl11b","1","5707","left","12"
0,84,"cortex","Bcl11b","1","5708","left","12"
2,81,"cortex","Bcl11b","1","5709","left","12"
0,80,"cortex","Bcl11b","1","5713","left","12"
0,81,"cortex","Bcl11b","1","5714","left","12"
1,81,"cortex","Bcl11b","1","5719","left","12"
0,82,"cortex","Bcl11b","1","5726","left","12"
0,80,"cortex","Bcl11b","1","5727","left","12"
0,84,"cortex","Bcl11b","1","5728","left","12"
0,82,"cortex","Bcl11b","1","5730","left","12"
0,76,"cortex","Bcl11b","1","5731","left","12"
0,75,"cortex","Bcl11b","1","5732","left","12"
0,80,"cortex","Bcl11b","1","5733","left","12"
0,82,"cortex","Bcl11b","1","5736","left","12"
0,80,"cortex","Bcl11b","1","5737","left","12"
1,77,"cortex","Bcl11b","1","5739","left","12"
0,77,"cortex","Bcl11b","1","5740","left","12"
1,82,"cortex","Bcl11b","1","5741","left","12"
0,81,"cortex","Bcl11b","1","5742","left","12"
1,99,"cortex","Bcl11b","1","5747","left","12"
0,99,"cortex","Bcl11b","1","5748","left","12"
0,98,"cortex","Bcl11b","1","5749","left","12"
0,99,"cortex","Bcl11b","1","5753","left","12"
